25804	8449
51503	10946
64928	64981
25804	11052
5356	51428
6599	5928
10285	51747
7014	2958
23350	6628
10025	2099
110012	66257
4297	6883
28973	55168
10569	10521
10992	9716
8683	9295
27316	55094
3646	51386
12581	12567
54534	92259
2968	7307
11052	57819
51503	10594
6598	672
10594	6636
4809	1655
5496	9879
27336	58509
10250	11017
25522	113894
55696	55234
22913	6634
51340	4343
2483	51428
79813	1487
72058	18222
6634	6430
66406	114823
10594	11066
22629	26413
23020	6634
245958	171375
114294	65005
29093	65005
51645	10521
1488	9425
56739	20957
5966	84172
64963	84545
58509	10992
3187	58509
1659	8175
58517	9092
93974	10632
80204	79791
8220	6432
63931	124995
106344	19687
11157	23759
51645	10643
10036	6605
11338	2071
5356	9785
54948	51263
4790	3551
9775	51747
64965	56945
10683	54567
10262	25962
4116	65109
51264	116540
9295	26121
63931	9801
4808	8861
51645	22826
9716	6628
9329	7150
6628	8899
9775	3192
891	8650
6632	1153
10907	84811
10992	56259
7531	8844
11017	51729
57703	10291
327699	327675
55052	65005
25804	56259
25942	9611
9785	1660
54148	63875
90390	9441
27316	9939
22827	22938
28973	51642
23451	8899
9425	3065
245965	94271
22916	9092
55696	9775
23398	3550
57187	23350
51116	51642
6884	2959
8454	5970
23107	84545
10236	27258
8454	79791
8559	22985
4686	6426
3838	84172
84321	9785
5706	5701
25229	25639
22027	320011
25949	10189
116541	64978
10907	8563
12857	12867
5496	25962
9551	521
8220	1665
3320	6156
8669	8662
23450	8683
64968	51263
1603	84061
27336	56949
6627	22913
171375	94271
3187	9416
3178	9785
4236	58509
55696	6633
25636	25594
7515	79661
6634	10521
641	5892
6882	6878
29754	245958
1488	10919
3978	5422
64783	1660
1654	1153
9589	6636
108897	50685
27339	1153
11771	313474
25942	1108
79816	7090
11017	10421
79869	5725
23398	6428
57461	6434
9968	23097
10128	23291
58172	21781
29102	23435
51639	6430
8559	56259
6688	6908
5917	5859
3376	9255
8559	6429
51593	22985
23020	10189
514	516
641	672
64951	64979
1147	84172
6434	3550
6741	79595
9092	3190
10284	2010
51340	6629
23013	56949
51318	51081
53938	23398
4088	4738
23451	58509
6637	55660
11051	23013
9775	51690
51729	10643
51645	22827
12868	0
23028	4297
23013	23517
10521	6430
1387	4087
27316	10594
55948	22627
6432	9092
9775	51729
79590	64979
8220	84991
28996	79816
24144	9416
55954	6636
22913	1655
10291	6431
8233	154007
51639	55599
1665	94104
9410	6430
11146	9820
6631	11157
6626	10643
22658	13619
6427	9716
51021	64968
3187	5411
8899	27258
26589	51264
1659	10521
124995	64432
57187	55660
1659	3190
54797	51003
8815	6632
50685	59069
23451	10450
65080	26589
8220	51593
85437	10081
64983	116540
10884	64928
65008	65080
25885	1147
26986	8175
23032	7428
24144	51729
11052	22985
11051	10921
22916	8175
9111	6599
9343	8189
9939	22985
27316	3181
8233	11066
25978	29082
3181	10946
6434	6634
51649	64981
10946	3550
12501	17973
9412	5440
10788	23291
1603	201595
6631	5356
3178	10594
66945	67680
23451	51690
55696	80145
396648	22627
22938	64783
51340	60625
84311	26589
6633	29105
9589	23524
1665	10713
12864	12857
55166	79172
4928	6396
55173	84545
51073	9801
5694	5695
51649	64978
7756	56259
51023	10240
5111	10919
53938	6636
11200	8208
53938	5356
5437	672
10978	6421
102747	66257
7454	59
19718	281991
11338	79228
10240	51258
11218	50628
23291	4793
9443	55588
10923	9329
5929	219771
11051	10189
26589	114294
58509	6629
8896	11157
7919	1153
2958	6880
51264	51642
1665	3192
51639	10921
10465	29105
25949	22913
10445	6929
58509	24148
64951	51253
51690	29105
60406	20467
219771	80335
25962	10521
6626	23759
57805	3326
9112	57459
2958	6881
9410	55596
54148	79590
891	160
29882	8697
5687	5695
22938	9129
296654	298975
9589	51428
54948	28998
27316	3178
51645	84811
53981	5929
1659	9343
29093	124995
54948	28957
257648	83731
10421	23524
5717	5713
51645	5496
84321	53938
58517	24148
3320	55749
84991	10713
245688	17191
51069	51642
890	5983
9775	8220
65125	27347
22629	22630
740	51263
193740	11461
54948	51258
51650	64979
1665	29102
6628	10594
22938	51690
9128	27339
58517	24144
57703	7307
9410	9939
22938	6629
5356	57703
11052	23524
4343	6637
64976	92259
25962	6431
11157	10262
1499	7082
79228	26121
6627	8449
51593	10643
3690	50848
9775	26121
22826	26986
8220	51362
65003	64981
51645	3190
10450	3192
80145	94104
83860	6878
11051	57187
7756	10946
9716	8175
6429	9092
25804	10262
26589	51081
51069	57129
7536	10521
9939	3187
2561	2566
23451	22827
1665	11066
8175	3550
6599	8841
26986	23524
10450	3187
23942	19646
55094	23398
83860	2957
9219	57504
1665	10521
10569	80145
6434	6628
25839	9382
84321	57703
10207	154810
108030	12361
29074	63875
10521	3550
988	9879
84545	60488
10236	6637
23759	8563
7756	51755
65109	9775
23450	51428
281511	282116
54148	7818
3646	8665
1665	10921
6629	9879
65080	122704
55052	128308
9987	1653
51073	10573
51503	2483
24144	10915
7919	7307
6634	23517
13555	58172
8220	1153
6627	6633
5713	5718
8233	10992
55696	4809
23450	10236
6257	9440
400569	23389
51729	1654
6428	27258
7919	3550
55052	51650
69654	13191
1107	9203
9112	1022
9343	23524
5119	128866
6626	22938
400569	9441
5685	5687
55234	51755
6428	9716
4809	10465
9553	51650
3148	2923
9984	10262
10849	3551
29079	9443
23020	55660
25942	5931
51264	6182
23450	53938
7919	7536
4343	10291
9129	57819
10815	6809
51362	10569
51253	54460
9410	10594
11338	6625
9343	9219
6767	11200
5356	51690
23450	2483
23020	51690
23528	80209
8175	9584
84246	6837
24148	1654
6635	79228
51639	64783
5929	55728
9939	27336
8815	6741
50685	81822
9477	81857
220988	9716
11052	27336
10465	10291
8449	1655
55234	8899
23020	8899
5356	25962
58509	55660
1060	79019
10907	6632
57504	3065
11052	6636
55696	26986
6631	10643
8220	6627
29754	245965
961	5747
4089	1875
10422	63891
13204	67040
11222	64981
25262	54237
5295	5335
12859	110323
51639	10594
2956	5981
171374	57423
8535	6935
10450	22913
26986	6629
4116	64783
84321	51690
55173	51263
6257	9968
23451	6430
8220	8175
64960	55052
25949	10992
57187	94104
64960	9553
29074	122704
79002	8559
8896	10713
80145	1660
25885	4791
51645	7756
6428	9785
11338	22985
26121	1655
11157	29105
79661	5423
8559	9785
23013	9785
24144	9879
54891	54617
23309	23199
8668	8669
24329	287942
6426	6634
63875	51081
6633	1655
51362	4343
57703	55596
245965	641434
51082	23291
9410	80145
2967	2960
51645	4236
9987	2130
10010	64343
65005	64979
3608	1654
8563	57819
55696	10713
83462	252902
51639	79002
5496	57187
8295	6314
51263	64981
10978	51692
63875	55168
53938	58517
23451	3183
9092	1153
10594	1660
6464	51072
498	514
26228	5202
6500	5434
28973	64983
25679	85240
362566	24874
5452	5970
8896	55660
25400	192117
5356	5411
8559	1655
18452	5034
4116	22826
8559	9584
60466	116470
9129	10946
51264	79590
10228	8675
6631	9584
55596	58509
56259	10713
56739	269397
9839	8535
10787	23191
6875	6882
400569	9443
3065	10155
140592	29627
55173	51264
9092	3550
4809	53938
5433	2966
79590	60488
51649	116541
367	207
23451	1654
6637	9295
1655	3190
22916	57187
65209	252902
64969	29093
9410	3178
84893	6500
12868	17709
23013	1660
9969	23097
5411	2483
140459	140460
51258	51650
84811	51428
1107	53615
25804	51747
29082	57132
10632	516
51593	11017
51747	8175
22826	7756
3178	6629
23398	6429
23759	6431
9785	9879
51639	57703
7756	10291
51021	51116
22985	27339
26986	4670
25804	1153
57492	8289
740	6183
381580	99152
10915	10713
5356	9416
6429	51755
7979	55174
9128	22827
51264	28957
5981	5985
3178	24144
3066	55758
55330	84343
108897	287876
2071	5441
51362	3178
23013	6636
7071	5702
51362	6427
4361	142
56259	55660
6500	10920
23595	4999
6632	6635
10946	1660
472	4436
51649	29093
55696	23350
327668	617230
515	93974
9775	57461
27336	29105
107932	229542
4976	51003
3181	84292
9128	8449
5932	8861
64951	29088
22827	8449
4236	64783
57703	79228
58509	3183
9785	1654
890	891
55946	64933
10262	3550
51340	51639
124995	51642
55094	22913
23398	9785
17977	12914
9589	22985
54534	51263
57703	57819
10884	51318
114294	116541
8148	22913
64965	219927
9785	9584
6427	1655
25804	6629
9987	22913
6150	51073
10476	522
8065	142689
64968	29074
10285	24148
3192	84292
10465	24148
9775	27339
3065	4204
9129	24148
51013	5394
672	10111
27316	6636
740	63875
55052	116540
6183	219927
4509	10632
54948	64978
5496	94104
4790	84172
988	1655
64963	51263
9984	57187
9984	9785
51428	23524
10236	24148
25885	4528
23451	220988
6631	51503
9589	9879
11091	6908
7067	9968
8148	6882
27040	7409
5426	1017
7536	9092
10262	79228
6873	51616
4116	29105
124995	116541
51692	53981
53938	51729
5921	6790
23524	8175
25949	9716
128312	8531
4297	3054
79228	23517
26986	6628
51747	9785
9092	6629
9589	8563
22827	7919
4809	6431
10262	51428
58517	51690
29088	51650
51642	10573
22938	79228
10892	23118
10884	51116
64159	81822
23451	7756
3376	5917
245965	192241
10480	3646
25262	29322
22794	84305
65178	116743
6429	10643
51021	51253
29074	60488
19353	20430
10992	9295
2208	3690
24144	24148
4116	51428
5928	7091
1654	9092
55168	60488
2961	2963
8220	84811
19224	12866
6626	10992
1660	8487
8683	8896
64951	51023
7155	8289
60	3183
23451	85437
9129	9343
6626	10450
23350	9416
64968	64979
675	10362
6603	8932
506	515
56949	9343
25949	10521
25942	10362
54460	219927
400569	9440
4686	10250
64783	23350
9111	140836
6601	5933
58509	94104
10921	10915
29079	9442
64783	9295
51593	84811
890	1017
51253	28998
25962	57819
51340	1655
11052	1665
22827	1655
56647	3190
64976	64981
10284	4297
6625	51755
65008	55173
10992	8899
23451	80145
23398	25962
9521	5859
10492	60625
28977	84545
6257	10001
51253	54948
6929	8607
64951	56945
51729	27339
25804	22826
27336	10521
57187	27339
2091	10419
6396	348995
9111	23186
6150	9801
23020	27258
23451	10643
3716	8543
830	829
23398	51747
57819	6629
10921	6629
5433	5439
245959	25392
55696	84321
6184	403951
219541	23097
6124	1147
51412	672
5496	10421
8683	56259
8350	60
57187	6430
24144	6632
22913	8899
6625	10291
9785	23350
97387	114520
12387	12562
25804	58509
84321	10285
22827	6432
51362	10250
4809	10521
988	8563
54891	125476
84311	51650
23398	10569
2071	6908
501203	56611
11017	27339
128308	64432
6636	1660
10240	63875
10907	1655
213827	50797
28977	51649
55166	79682
5685	5682
94104	6431
10189	22985
57492	6603
54148	28998
11157	10992
11017	23759
10189	8449
56254	9810
55696	5356
2483	10492
51263	51073
1665	9584
6634	3190
25804	9785
9410	51747
5496	23013
10250	4670
6631	27339
10643	9092
23451	8896
5356	10285
54512	51013
5411	57819
328	10370
51593	10291
6874	6908
51340	11338
10025	55090
55723	4678
55052	6182
10262	10713
23020	10465
10915	6637
6642	7037
51362	4116
3192	27258
22761	23942
2275	2274
7536	6428
128308	6182
1153	1660
6599	79718
1659	9092
24052	16651
25590	24877
9785	8449
51593	55660
740	51264
9128	51503
55954	23450
522	509
10286	9129
1487	3065
50628	6629
25949	22827
25804	10189
3185	1655
51433	8881
3181	10594
3187	27258
68999	17222
51264	128308
51503	11338
80306	54797
10521	1660
10849	4791
55596	6629
3655	6464
23020	57461
6635	26121
63875	79590
63836	79125
5411	6629
8220	11017
64960	7818
51645	8175
6118	142
64975	64432
10465	4343
55168	114294
4686	988
57461	9879
245965	25392
25804	80145
11052	8449
29088	64960
28957	64978
9551	93974
51340	6633
22938	3178
740	26589
51362	6635
21844	25522
51503	26121
10421	23350
6631	3550
56949	6434
56647	57819
10921	6430
3187	1655
79019	80152
22632	19017
22938	22985
22826	8563
11200	4678
10291	6429
22826	8449
23028	3066
25804	9584
51069	9801
1654	23517
11338	9295
6426	9716
81608	29894
51362	58509
51023	84545
6426	8899
28998	56945
106344	281991
23435	4670
84811	6434
23129	64218
53938	80145
64969	10573
1659	9416
7089	3065
1147	51082
51729	55234
23389	81857
5432	2963
51253	10240
23450	5411
51340	10492
64976	51263
63875	6182
80306	1024
3320	9641
51362	10283
8683	6427
2058	9521
6626	51503
27316	55596
64949	116541
64159	56611
6631	23020
10286	27336
6500	4528
10285	9716
8896	9343
219927	51642
1739	8825
27040	5336
10915	9416
5981	5984
6634	27258
4670	6629
8559	24148
6598	29079
76936	59013
10128	5437
11157	1659
348	5621
9128	9716
6631	24148
23339	55823
8220	11052
9589	9343
9984	26121
23013	6430
5977	53615
19213	19664
51028	11267
84545	54460
6908	6881
64976	63931
740	29074
151987	5531
10421	55660
22826	6633
51503	5411
23028	6880
163732	10370
6434	22985
54891	6929
79595	3190
54312	29635
18148	13191
22827	6429
26589	79590
4809	5496
11052	56259
57461	9343
11051	23450
51340	7307
51645	51729
64981	60488
8563	6637
57703	6429
3655	3913
55168	54460
9984	84991
10492	9416
7756	6432
2068	5430
396898	397481
3978	6118
9128	10521
2068	1022
55696	51428
64951	26589
6626	23524
9755	29110
1665	24144
9343	3190
25962	1660
5356	7919
55696	9416
363875	64465
641	5981
363875	84006
51021	64978
23450	25962
51639	1655
9968	81857
29105	57819
10450	23524
29105	10713
24144	9295
23404	22894
6502	79791
59074	60466
51503	51755
8220	22826
25804	22938
891	29924
10250	9785
6434	27258
51263	51081
6428	3550
10262	10915
23450	83443
8148	3609
6632	3550
26365	17257
57703	6633
6599	672
55090	23097
51362	9589
9641	11140
1025	3516
9410	4670
114294	64979
1107	11091
51073	54460
79002	10465
24053	16651
51340	9295
504242	281203
51428	6636
64968	10240
7764	3066
400569	9969
51639	27258
64432	51073
8295	672
9984	22985
5356	8899
6502	8452
208	8115
11840	50797
25942	9112
9589	1655
51081	64979
9219	5977
116644	60466
4508	514
79803	388552
9129	11157
521	516
110323	12867
28977	51373
23398	6629
55696	6434
12695	93742
56647	10146
6628	56259
9939	6428
84321	8559
84811	23517
124995	54460
26121	6430
5134	8454
23524	6628
10093	10092
11052	10643
10421	51755
11198	51763
55094	1655
5704	5715
5356	22826
25804	57703
64969	64949
977	3655
14683	12391
5433	672
9128	9092
6426	9092
1603	6747
23013	56259
11157	6629
11146	6500
116659	252902
84311	51069
5594	28956
22628	55948
29088	51258
11338	79002
10907	8175
6500	54880
6427	79002
25949	51503
6434	10521
23759	9295
8220	11338
23028	9343
9551	522
11338	6427
23389	9412
988	57461
64951	64983
51021	51258
7089	25942
6205	3326
6183	28973
23020	6637
8220	6632
51258	6183
154	9368
5605	8844
6150	219927
11140	3551
10236	6629
22916	57461
51264	11222
51645	9343
64976	64983
10594	4670
58509	9785
5496	6427
6929	8861
23451	11052
55166	80152
5134	6500
5496	8563
4809	51639
6632	84292
8559	6428
84311	116541
5134	4790
9984	10907
25949	23450
5496	79002
26589	63875
10286	9343
6427	1153
25150	25614
6635	9785
11052	7756
55094	6632
23013	3550
8148	83860
6709	84661
9070	80209
8896	57461
51021	57129
9939	7756
24803	24923
22342	16559
56949	6637
54534	28973
23350	9092
55696	27258
1107	7750
10262	8175
22826	23759
2483	9092
16572	16573
22761	116871
7337	5683
1665	9589
5437	84172
58509	10189
51586	9441
55696	10285
84545	10573
51755	9879
53938	9092
128308	65005
9412	9441
6631	9984
23013	55660
51412	6597
64976	29093
64968	29093
57423	25176
23451	55596
5411	23524
10884	28973
9589	29105
4236	9785
23013	6431
9775	6631
80314	10524
4236	10992
10189	26121
116550	192241
6128	9020
29079	10001
25804	1655
5934	5933
9584	84991
84311	64978
219541	54797
902	2966
64969	9553
9129	9589
6625	9584
5441	5134
22985	24148
90665	10155
10097	10095
9589	10465
11051	51729
64975	51318
8563	10521
51340	1654
128308	92259
84458	10919
10952	614128
51593	9295
10283	3183
11051	6426
23013	80145
83548	91949
6124	3551
51729	10594
25176	300677
51593	9343
23421	55839
51340	58509
29105	51755
51340	57187
6895	3326
85437	6636
11052	10262
8563	24148
51690	6625
26015	2959
85458	4216
6427	6625
51003	9477
29088	55168
64783	8449
4809	9416
1665	9416
9410	51639
84811	6632
1665	64783
140836	5933
29074	6183
85333	65262
80314	10933
6883	5931
58517	6636
10907	4343
9416	9295
8189	11091
10629	8850
25942	7090
4809	55234
50628	6628
5496	10907
55168	64981
9984	57461
24144	10946
2983	2982
51362	84811
10907	10713
10283	27258
4343	9785
53981	1477
29272	65180
57187	4343
10286	25962
53938	22985
11157	6632
8220	22985
51362	51645
6428	94104
9343	3183
10286	9785
57461	23350
65008	11222
5970	84172
24144	51428
22827	4809
9616	140460
3185	84292
23398	51755
7919	23350
22826	10569
246254	25643
23451	8559
51593	23398
23309	5931
6626	9295
9128	10643
140836	3065
58517	1660
6426	3183
84811	23524
25949	8563
327675	282578
2776	2783
51258	51069
26986	9416
64975	51373
23020	10421
7307	8175
51510	92421
988	6636
60	672
26015	672
51763	1022
6430	1655
9984	10285
22938	55596
1665	3187
29564	29489
55696	10421
10978	79869
1665	9343
117143	6883
22916	10291
64949	54460
10921	9343
8189	6595
11051	9589
51362	22916
64783	51729
7756	27339
4361	7158
8220	51639
10285	7536
94104	9295
10915	4343
54534	51073
10884	116541
5441	2961
9129	23350
9128	27336
6635	10189
6633	6430
11198	10036
740	10240
65993	56945
25949	9092
3178	3192
51503	27258
327675	338081
4928	55746
6626	6428
25046	65114
80306	51003
22780	22778
5977	8289
5134	5966
5518	5894
23398	2483
6427	24148
22916	22985
12858	12866
11051	9939
10450	10189
10285	80145
8683	6632
10001	23097
4089	1387
8449	9879
51503	23517
22976	7158
1665	22985
23199	9203
902	3066
1665	8449
5433	2960
3688	3679
84311	28973
6598	6872
65993	54460
63955	12568
10207	30011
5496	51755
23013	25962
55193	86
58509	9879
16924	18222
55696	4343
7536	8175
4637	10627
65003	6182
9984	9092
60377	140722
29074	23107
140836	10284
90665	2010
51729	79002
22985	9092
4116	11052
22916	84811
26986	6637
84246	4976
51362	9939
4236	6628
64969	6183
6434	56259
3276	708
58517	27258
55173	64960
300084	24874
55234	1655
57492	6601
5704	5709
5411	10946
11051	8683
8896	6430
1956	5156
6400	7415
11222	64978
322	3065
25804	7307
6182	65005
11051	64783
6432	6431
7412	3688
11052	10569
4809	7536
11157	79228
85327	60442
472	672
10450	6430
4116	4686
4236	10569
11051	80145
51690	22985
10594	3190
7756	23524
10849	51082
63931	116540
29074	64969
27339	10492
5431	2960
29699	24408
24144	9343
8220	57703
6598	6883
7046	50855
27336	7536
51362	9879
3716	5781
3688	3685
65993	79590
10250	9589
8896	7756
433759	229542
51690	64783
10250	3185
11052	6635
7756	6428
4851	904
83860	6880
92259	51650
9150	5435
51755	6629
51645	23450
25962	6636
79816	3065
1024	9441
91687	55166
4297	25942
64783	6632
23451	57819
10476	93974
64965	54460
5566	9495
51593	9716
83444	10445
25804	51593
22938	10643
23451	23524
6602	51412
4691	940
6767	55723
10992	3550
8220	10521
51616	6883
79228	6629
1108	57459
54973	25896
675	80789
29079	55588
6627	10915
22916	94104
3192	1654
75782	69654
7919	79228
84246	9477
9589	6432
3483	3479
51747	9343
9343	8899
9219	23199
4076	5725
740	28998
10992	27339
23451	6628
2058	4141
57461	79228
55696	22827
64975	28973
29093	11222
23524	9092
24144	7307
64975	64981
9939	10521
51690	23517
7454	4627
4686	10189
6633	6431
10240	65003
9716	3550
2967	672
11140	57819
4686	10907
51362	8559
9410	64783
94271	140608
366673	83730
740	55052
55173	51373
79228	6628
2935	23708
9775	23517
9129	8899
890	5981
54311	54312
6626	51593
6626	10915
7919	10569
9129	57187
6634	51755
51373	64979
7764	675
57819	4670
63875	51649
23028	5931
51692	51585
740	219927
51263	6182
22027	12282
23054	7403
1060	55166
64949	9801
54148	64975
4116	51503
9128	1153
6426	7919
23450	3181
65993	64965
9775	10421
6633	23517
10421	6432
114294	219927
5356	10291
6426	1659
7764	51317
1665	27258
64968	65003
6631	11338
10521	10946
13207	14000
4236	57461
5716	5701
23759	51755
6598	1107
51428	1660
